1.538146263026168867e+02,2.164987115529405987e-05,8.654591627036612491e-06,5.680797412364103791e-05
1.577585910796071005e+02,2.082580978982852060e-05,9.602066909153460418e-06,5.523897234471521732e-05
1.617025558565972858e+02,2.112336903296558067e-05,9.389352267719032726e-06,2.256020222423913861e-05
1.656465206335874996e+02,1.753705554684649898e-05,9.411032317884742430e-06,2.239456502272293100e-05
1.695904854105775996e+02,1.720953490194136151e-05,8.524227636995477522e-06,2.139914604249762060e-05
1.735344501875678134e+02,2.236895932276400855e-05,7.564169181065000723e-06,1.683445169145625993e-05
1.774784149645579987e+02,2.275633418476523883e-05,5.913855742718150111e-06,1.624676906846733016e-05
1.814223797415482125e+02,1.829761032632472144e-05,6.027258026975189747e-06,1.532879259479025857e-05
1.853663445185383125e+02,1.246738736080217932e-05,4.627495448469355948e-06,1.711717279953747152e-05
1.893103092955284978e+02,1.032140984981303010e-05,4.550604754826529017e-06,1.728236152518505128e-05
1.932542740725187116e+02,1.046353946140198972e-05,4.256562195068145721e-06,1.232948912178924931e-05
1.971982388495088969e+02,1.106427828987676000e-05,4.328637367372100798e-06,1.538731328488820166e-05
2.011422036264991107e+02,1.386473161413267936e-05,4.125205629126088370e-06,1.397322159165224033e-05
2.050861684034892107e+02,1.561215328973558931e-05,4.322145633454748618e-06,1.413778178583589941e-05
2.090301331804793961e+02,2.111077234769907082e-05,4.477830183514281604e-06,1.065438130293007028e-05
2.129740979574696098e+02,2.245913192132475148e-05,5.676075107565597966e-06,8.006078042388368906e-06
2.169180627344597951e+02,1.622257501957025013e-05,6.364762319542270314e-06,1.240866617626334043e-05
2.208620275114500089e+02,1.463316843252242936e-05,5.206601003693885772e-06,8.291440536946266684e-06
2.248059922884401090e+02,1.353719120237176003e-05,4.988113304601463402e-06,1.304630274913870974e-05
2.287499570654302943e+02,1.455441683892580979e-05,4.566807049593197182e-06,1.573510513487277990e-05
2.326939218424205080e+02,1.188945912062858081e-05,4.298882721914754014e-06,1.093870535366631955e-05
2.366378866194106934e+02,1.328802016154143982e-05,4.654702165242461278e-06,1.395559596693538932e-05
2.405818513964007934e+02,1.039781370394877012e-05,4.505089241165204997e-06,1.140119829476924076e-05
2.445258161733910072e+02,1.132514858522600084e-05,4.873201577715214601e-06,1.198524656919704939e-05
0.000000000000000000e+00,4.496951969558802303e-19,6.550792346982817727e-20,4.181668652195240215e-20
3.940770232936110951e+00,7.270242975928500016e-03,2.333157713290500215e-03,1.717260495033799943e-03
7.881540465872221013e+00,2.082385735383519842e-02,1.359276238062900096e-03,1.089913775894900058e-03
1.182231069880833019e+01,5.978264650269919656e-02,1.994765515424999896e-03,7.326171513363000142e-04
1.576308093174444025e+01,6.909404852128610275e-02,1.988642214330800170e-03,6.745213135941999531e-04
1.970385116468055031e+01,4.314531536391200128e-02,2.690368240777799881e-03,4.617099475309999852e-04
2.364462139761666037e+01,2.970444681400330120e-02,5.231108219790899828e-03,3.325009503681999943e-04
2.758539163055277044e+01,2.296100085503410132e-02,3.562660628045099913e-03,5.791568182341999549e-04
3.152616186348888050e+01,1.394827631824900084e-02,1.523362151664799970e-03,6.855467773982000523e-04
3.546693209642499056e+01,8.463207411642000369e-03,7.890209253626000001e-04,4.462265618898999847e-04
3.940770232936110773e+01,5.012397183548100363e-03,5.516531438740999559e-04,3.062098133094999833e-04
4.334847256229721779e+01,4.414604561433999909e-03,3.591359689956000233e-04,3.005679495105000217e-04
4.728924279523332075e+01,2.093898375204899989e-03,3.088195958548999791e-04,2.648641898599000087e-04
5.123001302816943081e+01,2.054182483768300042e-03,2.654996314202000209e-04,2.740025930343999855e-04
5.517078326110554087e+01,1.357100348344299993e-03,2.155433457884999991e-04,2.988082232916999792e-04
5.911155349404165094e+01,1.207026056627999964e-03,2.084934387127000092e-04,4.372293251929999943e-04
6.305232372697776810e+01,1.355231506284600108e-03,2.087245474020000061e-04,8.477507120325999609e-04
6.699309395991387817e+01,8.507646599769999726e-04,1.673776868131000113e-04,6.878669144264999919e-04
7.093386419284998112e+01,9.727934807872999547e-04,1.250889936234000086e-04,8.197207418881000173e-04
7.487463442578609829e+01,5.844389564497999524e-04,9.445381451391495885e-05,9.210976088137000362e-04
7.881540465872221546e+01,5.163088785326000116e-04,8.987179810013955900e-05,7.405866157738999695e-04
8.275617489165831842e+01,4.411485799908000010e-04,5.870434781269960676e-05,4.671311927820999865e-04
8.669694512459443558e+01,3.667069200657000145e-04,6.078585024756671739e-05,3.313288930176000089e-04
9.063771535753053854e+01,3.182588534778999813e-04,6.600657458807768370e-05,2.029259292854000002e-04
9.457848559046664150e+01,2.233483071929000003e-04,4.860764282125852088e-05,1.620783522409000108e-04
9.851925582340274445e+01,2.349258200023999978e-04,4.752592649038301926e-05,1.469415645113999883e-04
1.024600260563389043e+02,2.731604989770999750e-04,4.825608745301894774e-05,1.475023088793999879e-04
1.064007962892749930e+02,1.692792583381000067e-04,3.317843853918416019e-05,1.040679222244000006e-04
1.103415665222110960e+02,1.479264612123000065e-04,3.516033272341354741e-05,1.170120735890000030e-04
1.142823367551471989e+02,1.526061583440999937e-04,3.812070124007926300e-05,1.026656372562999959e-04
1.182231069880833019e+02,1.547717779785000075e-04,3.042825545674124097e-05,8.873646085363465815e-05
1.221638772210194048e+02,1.404535278543000022e-04,2.855363709333613091e-05,8.795919779477569158e-05
1.261046474539554936e+02,1.322143037477999886e-04,3.322295705218760326e-05,8.605854671926054314e-05
1.300454176868917102e+02,9.525621221857583966e-05,2.372420180389168056e-05,5.415171291648379908e-05
1.339861879198278132e+02,9.834358198171506136e-05,2.116718216419393884e-05,4.203251010068016758e-05
1.379269581527638877e+02,9.750961974368484218e-05,1.964454682017517968e-05,3.200486292221544108e-05
1.418677283856999907e+02,8.779712754258090727e-05,1.672934618732463131e-05,3.624423320602786035e-05
1.458084986186360936e+02,8.545464376539118636e-05,1.871558195049905060e-05,3.259574236217156783e-05
1.497492688515721966e+02,7.791569038236385500e-05,1.480353120693173934e-05,2.848136690518276036e-05
1.536900390845082995e+02,7.003203877886188602e-05,1.358080953901247048e-05,3.459415751939814071e-05
1.576308093174444025e+02,8.781897920671186846e-05,1.290437178175698030e-05,2.714259300999982108e-05
1.615715795503805055e+02,8.482446805847565800e-05,1.281370621253266081e-05,2.779039380999309935e-05
1.655123497833166084e+02,9.719175222196986487e-05,1.693328497902948858e-05,2.786352605856387110e-05
1.694531200162527114e+02,7.756332504896456734e-05,1.408034882132451067e-05,2.475241197127876942e-05
1.733938902491888996e+02,7.721355564137883547e-05,1.240137956198578991e-05,2.330311655804435134e-05
1.773346604821250025e+02,6.706203752177624321e-05,1.047450036626525016e-05,1.804766140552300016e-05
1.812754307150611055e+02,5.870233472004515968e-05,8.766295985626157647e-06,2.177718655741067873e-05
1.852162009479972085e+02,4.211462554108930199e-05,8.731982721165988705e-06,1.771852746598861011e-05
1.891569711809333114e+02,4.024587401825888876e-05,8.028691448566478901e-06,1.774726734507960831e-05
1.930977414138693860e+02,4.339735999034939737e-05,7.165086285576838254e-06,2.177124847287940961e-05
1.970385116468054889e+02,4.477414602401150157e-05,6.176695150109599356e-06,1.379420071719476925e-05
2.009792818797415919e+02,4.434494040281559724e-05,5.506836726206862358e-06,1.376800668137611072e-05
2.049200521126776948e+02,5.242550921321995078e-05,5.809274300935493640e-06,1.224573109893889988e-05
2.088608223456139115e+02,6.254209069566691757e-05,5.698038657932128689e-06,1.207932485598509992e-05
2.128015925785499860e+02,5.254363697629468258e-05,6.156069854317911304e-06,1.199309536199109039e-05
2.167423628114860890e+02,5.902731414425970737e-05,8.376554156048544004e-06,1.037049370506010926e-05
2.206831330444221919e+02,6.590692685591261922e-05,8.460715157459080822e-06,1.199915125050341054e-05
2.246239032773582949e+02,5.261924237170573237e-05,6.444613634755909357e-06,1.403480731216828948e-05
2.285646735102943978e+02,5.351897281232488162e-05,6.310124852275661676e-06,1.223808204060366074e-05
2.325054437432305008e+02,4.333725811542654959e-05,6.001346311429723108e-06,1.567095204870603932e-05
2.364462139761666037e+02,4.734827225077842776e-05,6.039066405843764585e-06,1.653898883917426964e-05
2.403869842091027067e+02,4.723840356860047789e-05,6.536318962903916676e-06,1.495480469102604004e-05
2.443277544420388097e+02,3.920126752356834751e-05,4.801699026650748074e-06,1.549598474288816093e-05
0.000000000000000000e+00,4.699076300596462192e-19,4.618787148670462251e-20,5.839097895905069151e-20
3.938697876998713099e+00,1.522815044926899937e-03,1.010829988731600047e-03,4.355822123239000030e-04
7.877395753997426198e+00,2.417278103045700146e-03,4.374362778938000167e-04,3.414518918808000019e-04
1.181609363099613930e+01,1.696484025771699935e-03,2.977831578434000036e-04,1.697988546870999866e-04
1.575479150799485062e+01,1.522337923418300067e-03,1.841269950800000126e-04,8.217395657845265300e-05
1.969348938499356905e+01,1.684521901621299994e-03,2.939109932689000005e-04,5.146978698508203288e-05
2.363218726199227859e+01,1.281731435302600102e-03,8.359687676822999750e-04,8.956144894936454671e-05
2.757088513899099169e+01,1.201992837191900041e-03,4.112785550631999944e-04,8.592487720824613158e-05
3.150958301598970124e+01,6.720962391244000335e-04,9.117018975491911702e-05,6.542767420898949542e-05
3.544828089298840723e+01,4.604795508527000092e-04,3.808487268051600930e-05,5.435347624687526222e-05
3.938697876998713099e+01,2.863935154951999869e-04,2.465715956527146874e-05,4.456808859335540724e-05
4.332567664698584053e+01,1.739257248012000010e-04,1.999246190414703930e-05,4.145107748499206226e-05
4.726437452398455719e+01,1.243904086859999928e-04,1.840337814721582091e-05,3.214878466937922064e-05
5.120307240098326673e+01,7.606154122623281924e-05,1.751055737929664129e-05,2.545808642072720882e-05
5.514177027798198338e+01,5.409936471829060776e-05,1.602237588492583950e-05,2.611296318011425920e-05
5.908046815498069293e+01,4.315237503644372334e-05,1.477264109028323977e-05,4.142718550364980301e-05
6.301916603197940958e+01,3.163069706884664859e-05,1.514637124732784065e-05,6.884673894700108008e-05
6.695786390897812623e+01,2.108979205880249158e-05,1.122448510859446005e-05,8.783656358082497014e-05
7.089656178597682867e+01,1.899181361962855050e-05,1.110130709788589962e-05,1.272744851621000035e-04
7.483525966297554533e+01,1.516990040645284944e-05,1.183183018595864952e-05,1.463964688798000027e-04
7.877395753997426198e+01,1.254994037141043989e-05,1.082971343383659048e-05,1.002943392094000018e-04
8.271265541697297863e+01,1.102819808480562994e-05,1.012199040444452051e-05,5.821262051924266245e-05
8.665135329397168107e+01,8.662432444912794696e-06,7.000171849321071404e-06,2.880899591095729164e-05
9.059005117097039772e+01,8.301254775376299886e-06,6.009594722221783022e-06,2.494505430955797914e-05
9.452874904796911437e+01,7.416230033883150674e-06,5.438151064645444423e-06,2.213891746785557089e-05
9.846744692496784523e+01,6.963114280186783054e-06,4.508768014751495408e-06,1.847196643607753076e-05
1.024061448019665050e+02,6.009020266849558815e-06,3.679211553531886025e-06,1.624878302332455942e-05
1.063448426789653070e+02,5.204161747763503977e-06,3.436642861683695980e-06,1.537660204352299899e-05
1.102835405559639952e+02,4.359613311586109794e-06,3.248291550937008959e-06,1.465159152911816079e-05
1.142222384329626976e+02,3.813541224290819055e-06,2.902967610346228125e-06,1.472022742512325003e-05
1.181609363099614001e+02,3.784580409082698076e-06,3.025467693801292845e-06,2.020344887960358842e-05
1.220996341869601025e+02,3.895137874827660610e-06,3.117990972979003131e-06,2.121284557119752960e-05
1.260383320639588050e+02,3.860884879227459319e-06,3.242123260488674844e-06,7.228817126868518585e-06
1.299770299409574932e+02,2.756673780760140047e-06,2.680753692360644148e-06,3.786384772919478087e-06
1.339157278179563093e+02,2.879027342781920002e-06,2.417753998950399929e-06,3.557896322030188104e-06
1.378544256949550117e+02,2.982679586440859160e-06,2.183403583796665937e-06,4.926170130690583646e-06
1.417931235719537142e+02,2.946371879069580817e-06,2.269383578500483994e-06,5.762268299814922105e-06
1.457318214489523882e+02,2.738033774798147916e-06,2.715598810199455099e-06,6.208270826919479010e-06
1.496705193259510907e+02,2.350292617879650890e-06,2.108523968341831930e-06,6.193424874797761133e-06
1.536092172029497931e+02,2.697508959554859945e-06,1.641500000533589968e-06,7.089674530446309922e-06
1.575479150799484955e+02,2.474215064162953017e-06,1.442089067297114986e-06,6.416931890078881408e-06
1.614866129569471980e+02,3.018860883138591208e-06,1.293969516569774053e-06,5.161840421975823727e-06
1.654253108339460141e+02,2.809350593416643199e-06,1.573029968708935965e-06,4.997528072819911996e-06
1.693640087109446881e+02,2.747332159213494887e-06,1.777666053027611936e-06,5.661201290054539946e-06
1.733027065879433906e+02,2.817879144641092870e-06,1.202454535145563946e-06,6.410554117335854895e-06
1.772414044649420930e+02,2.725067354400067127e-06,9.625874061752140120e-07,6.694637113979098600e-06
1.811801023419407954e+02,2.255471137008397122e-06,7.914688749287442281e-07,6.492935012790394895e-06
1.851188002189394979e+02,1.769905592376110947e-06,8.361374214882428503e-07,5.661955574255297587e-06
1.890574980959382003e+02,1.632034161913890042e-06,6.307423480097340391e-07,5.951097965636106287e-06
1.929961959729369028e+02,1.689358702098995054e-06,6.277525448389155757e-07,5.371149490337783901e-06
1.969348938499356905e+02,1.482454276151046028e-06,5.942269497443991212e-07,4.274946844296971049e-06
2.008735917269343929e+02,1.874003219694011895e-06,5.595347734996593732e-07,3.426500003015921091e-06
2.048122896039330953e+02,1.866976533806270945e-06,6.994749444324485324e-07,3.960442928237502208e-06
2.087509874809317978e+02,2.067535942361887038e-06,6.259132005614130523e-07,3.548753990552467054e-06
2.126896853579305002e+02,2.333215946261053002e-06,7.964132530578203918e-07,3.159482864058164990e-06
2.166283832349292027e+02,2.554609692427387068e-06,1.293457923588048944e-06,3.471453065452850099e-06
2.205670811119279051e+02,3.045385512543989182e-06,9.305741715132433522e-07,2.189472265305750983e-06
2.245057789889266928e+02,2.616022264546749923e-06,7.951763284312345566e-07,2.362768444034904899e-06
2.284444768659253100e+02,2.461885275837274006e-06,6.972995992708780710e-07,2.093907369594996096e-06
2.323831747429240977e+02,2.009368638877212872e-06,7.955695897849658281e-07,2.414101256159435107e-06
2.363218726199228001e+02,2.209135965552219816e-06,6.786273415474721474e-07,3.294455183548656827e-06
2.402605704969215026e+02,2.052543038335712923e-06,6.858023427156946510e-07,2.859934906496995863e-06
2.441992683739202050e+02,1.948830152772489796e-06,7.674921014646877776e-07,2.232810836123004810e-06
0.000000000000000000e+00,4.784461336018499636e-19,5.499642125722266330e-20,2.975285997153051832e-20
3.959920044392859939e+00,1.399746093894600101e-03,5.896500652304000143e-04,2.530834369512999877e-04
7.919840088785720766e+00,3.619054633049399814e-03,3.448354508629000075e-04,2.012560126290999945e-04
1.187976013317858026e+01,1.911629730725699977e-03,2.690975819041999985e-04,9.736484866338404555e-05
1.583968017757143976e+01,1.665205836365900045e-03,1.791921022359000044e-04,5.751586768533483780e-05
1.979960022196430103e+01,1.738091179787499977e-03,3.095588161732999851e-04,3.859725924850272775e-05
2.375952026635716052e+01,1.077762803045699937e-03,9.906057618827999924e-04,6.165475402119361694e-05
2.771944031075002002e+01,1.218349335312099999e-03,6.047587726969000073e-04,4.074711554051017805e-05
3.167936035514287951e+01,6.760037254671000207e-04,1.525503318683999973e-04,2.503091520276003865e-05
